row_index,method,source_file,target_file,converted_path,reference,reference_path,available,seed_tts_wavlm_source_ssim
0,kDOT,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.18536166846752167
0,MKL,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0000__to__2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.33619824051856995
0,FreeVC,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0000_to_2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.29690057039260864
0,PhH_exp,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0000_to_2094-142345-0001.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0000_to_2094-142345-0001_source.flac,True,0.38482022285461426
1,our_SB_1,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.4768674373626709
1,our_SB_5,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.522201418876648
1,our_SB,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.5377494096755981
1,our_1,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.4806581139564514
1,our_5,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.5321569442749023
1,our,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.5435478687286377
1,our_no_reg_1,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.4782620668411255
1,our_no_reg_5,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.4891091287136078
1,our_no_reg,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.5147942304611206
1,kNN,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.16313473880290985
1,kDOT,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.19352243840694427
1,MKL,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0002__to__3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.46674254536628723
1,FreeVC,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0002_to_3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.4005481004714966
1,PhH_exp,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0002_to_3575-170457-0008.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0002_to_3575-170457-0008_source.flac,True,0.2764005959033966
2,our_SB_1,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.5274235010147095
2,our_SB_5,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.585557222366333
2,our_SB,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.5757124423980713
2,our_1,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.525269627571106
2,our_5,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.5775623321533203
2,our,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.5871090292930603
2,our_no_reg_1,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.5009888410568237
2,our_no_reg_5,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.5782442092895508
2,our_no_reg,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.5828385949134827
2,kNN,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.13602645695209503
2,kDOT,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.06160872057080269
2,MKL,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0004__to__1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.30395954847335815
2,FreeVC,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0004_to_1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.29482632875442505
2,PhH_exp,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0004_to_1580-141084-0021.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0004_to_1580-141084-0021_source.flac,True,0.35283443331718445
3,our_SB_1,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.5943628549575806
3,our_SB_5,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.6116548776626587
3,our_SB,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.6157019138336182
3,our_1,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.5673714876174927
3,our_5,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.605042576789856
3,our,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.6161413192749023
3,our_no_reg_1,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.5572602152824402
3,our_no_reg_5,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.6160153746604919
3,our_no_reg,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.6280275583267212
3,kNN,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.09042303264141083
3,kDOT,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.09615953266620636
3,MKL,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0006__to__121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.36743590235710144
3,FreeVC,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0006_to_121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.38676053285598755
3,PhH_exp,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0006_to_121-121726-0005.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0006_to_121-121726-0005_source.flac,True,0.32402607798576355
4,our_SB_1,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.7691717147827148
4,our_SB_5,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.8279663920402527
4,our_SB,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.8472568988800049
4,our_1,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.8138927221298218
4,our_5,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.8618918657302856
4,our,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.8710711598396301
4,our_no_reg_1,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.7146300673484802
4,our_no_reg_5,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.8271299004554749
4,our_no_reg,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.8431002497673035
4,kNN,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.3912847936153412
4,kDOT,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.38136354088783264
4,MKL,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0008__to__7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.6234334707260132
4,FreeVC,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0008_to_7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.4023728370666504
4,PhH_exp,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0008_to_7729-102255-0038.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0008_to_7729-102255-0038_source.flac,True,0.49681395292282104
5,our_SB_1,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.5011581778526306
5,our_SB_5,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.5570541620254517
5,our_SB,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.5802551507949829
5,our_1,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.4502885937690735
5,our_5,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.5087299346923828
5,our,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.5321389436721802
5,our_no_reg_1,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.40375396609306335
5,our_no_reg_5,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.5384830236434937
5,our_no_reg,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.5781159400939941
5,kNN,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.10133442282676697
5,kDOT,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.13715572655200958
5,MKL,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0010__to__2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,-0.026169056072831154
5,FreeVC,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0010_to_2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.2669077515602112
5,PhH_exp,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0010_to_2961-961-0022.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0010_to_2961-961-0022_source.flac,True,0.19420164823532104
6,our_SB_1,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.47322332859039307
6,our_SB_5,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.5480547547340393
6,our_SB,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.5572514533996582
6,our_1,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.5282353758811951
6,our_5,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.5655935406684875
6,our,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/our/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.5812767148017883
6,our_no_reg_1,1089/134686/1089-134686-0012.flac,3575/170457/3575-170457-0028.flac,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0012__to__3575-170457-0028.wav,source,/Users/davidmillard/Downloads/eval/freevc/source/1089-134686-0012_to_3575-170457-0028_source.flac,True,0.5086972713470459
