row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine,seed_tts_wavlm_ssim
2,our_no_reg_1,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3263143599033355,0.364014595746994
2,our_no_reg_5,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.2879811823368072,0.2912883758544922
2,our_no_reg,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3029342591762543,0.2906934320926666
2,kNN,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.6056763529777527,0.4863118529319763
2,kDOT,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.6134698987007141,0.540654718875885
2,MKL,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3269922733306885,0.3731946349143982
2,MeanVC,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/MeanVC/1089-134686-0004_to_1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.1709277033805847,-0.014552032575011253
2,FreeVC,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0004_to_1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.4246784150600433,0.21478316187858582
2,PhH_exp,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0004_to_1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.2930478453636169,0.3845999538898468
2,PhH_unexp,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0004_to_1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.5757042169570923,0.4211144745349884
3,our_SB_1,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0059265904128551,0.2667103409767151
3,our_SB_5,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0312036201357841,0.3060320019721985
3,our_SB,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0326496586203575,0.3171440362930298
3,our_1,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0120486691594123,0.2848227322101593
3,our_5,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0269203316420316,0.32046088576316833
3,our,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0432626530528068,0.316333532333374
3,our_no_reg_1,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.035897146910429,0.26648619771003723
3,our_no_reg_5,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0515779480338096,0.3050804138183594
3,our_no_reg,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0639111250638961,0.30690455436706543
3,kNN,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.2896919846534729,0.478023886680603
3,kDOT,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.2855302393436432,0.4900406002998352
3,MKL,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.2578360140323639,0.4371379613876343
3,MeanVC,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/MeanVC/1089-134686-0006_to_121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.27718186378479,0.10011735558509827
3,FreeVC,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0006_to_121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.1565460860729217,0.25903868675231934
3,PhH_exp,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0006_to_121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.1544084548950195,0.35073918104171753
3,PhH_unexp,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0006_to_121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.2404697686433792,0.4728245139122009
4,our_SB_1,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.4760649800300598,0.35022515058517456
4,our_SB_5,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5064964890480042,0.32022035121917725
4,our_SB,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5132604241371155,0.3040359914302826
4,our_1,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.4925649166107178,0.37039369344711304
4,our_5,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.479983240365982,0.3563861548900604
4,our,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5014366507530212,0.35857176780700684
4,our_no_reg_1,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.4816853106021881,0.4252793788909912
4,our_no_reg_5,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.4945346117019653,0.38935497403144836
4,our_no_reg,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5051918029785156,0.3730733394622803
4,kNN,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.6888954639434814,0.3931577205657959
4,kDOT,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.7141377925872803,0.38941511511802673
4,MKL,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5722863674163818,0.3709123134613037
4,MeanVC,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/MeanVC/1089-134686-0008_to_7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.074171096086502,0.07081569731235504
4,FreeVC,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0008_to_7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.3557641506195068,0.34224119782447815
