row_index,method,source_file,target_file,source_id,target_id,converted_path,target_path,available,ecapa_target_cosine
0,kDOT,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.6956623792648315
0,MKL,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0000__to__2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.592498242855072
0,FreeVC,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0000_to_2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.328505277633667
0,PhH_exp,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0000_to_2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.5263314247131348
0,PhH_unexp,1089/134686/1089-134686-0000.flac,2094/142345/2094-142345-0001.flac,1089-134686-0000,2094-142345-0001,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0000_to_2094-142345-0001.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0000_to_2094-142345-0001_target.flac,True,0.6380164623260498
1,our_SB_1,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3207170963287353
1,our_SB_5,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3423328101634979
1,our_SB,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3384143114089966
1,our_1,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3749417066574096
1,our_5,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3045483529567718
1,our,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.2858500182628631
1,our_no_reg_1,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.4113751053810119
1,our_no_reg_5,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3737818300724029
1,our_no_reg,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.3451102375984192
1,kNN,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.762563169002533
1,kDOT,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.7952139377593994
1,MKL,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0002__to__3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.4624228477478027
1,FreeVC,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0002_to_3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.2974358797073364
1,PhH_exp,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0002_to_3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.491782397031784
1,PhH_unexp,1089/134686/1089-134686-0002.flac,3575/170457/3575-170457-0008.flac,1089-134686-0002,3575-170457-0008,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0002_to_3575-170457-0008.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0002_to_3575-170457-0008_target.flac,True,0.7220280766487122
2,our_SB_1,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3918758928775787
2,our_SB_5,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3370293378829956
2,our_SB,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.325089156627655
2,our_1,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3125294744968414
2,our_5,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3008361756801605
2,our,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.2889981269836426
2,our_no_reg_1,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3263143599033355
2,our_no_reg_5,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.2879811823368072
2,our_no_reg,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3029342591762543
2,kNN,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.6056763529777527
2,kDOT,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.6134698987007141
2,MKL,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0004__to__1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.3269922733306885
2,FreeVC,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0004_to_1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.4246784150600433
2,PhH_exp,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0004_to_1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.2930478453636169
2,PhH_unexp,1089/134686/1089-134686-0004.flac,1580/141084/1580-141084-0021.flac,1089-134686-0004,1580-141084-0021,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0004_to_1580-141084-0021.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0004_to_1580-141084-0021_target.flac,True,0.5757042169570923
3,our_SB_1,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0059265904128551
3,our_SB_5,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0312036201357841
3,our_SB,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0326496586203575
3,our_1,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0120486691594123
3,our_5,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0269203316420316
3,our,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0432626530528068
3,our_no_reg_1,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.035897146910429
3,our_no_reg_5,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0515779480338096
3,our_no_reg,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.0639111250638961
3,kNN,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.2896919846534729
3,kDOT,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.2855302393436432
3,MKL,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0006__to__121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.2578360140323639
3,FreeVC,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0006_to_121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.1565460860729217
3,PhH_exp,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0006_to_121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.1544084548950195
3,PhH_unexp,1089/134686/1089-134686-0006.flac,121/121726/121-121726-0005.flac,1089-134686-0006,121-121726-0005,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0006_to_121-121726-0005.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0006_to_121-121726-0005_target.flac,True,0.2404697686433792
4,our_SB_1,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.4760649800300598
4,our_SB_5,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5064964890480042
4,our_SB,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5132604241371155
4,our_1,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.4925649166107178
4,our_5,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.479983240365982
4,our,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5014366507530212
4,our_no_reg_1,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.4816853106021881
4,our_no_reg_5,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_no_reg_5/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.4945346117019653
4,our_no_reg,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/our_no_reg/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5051918029785156
4,kNN,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/kNN/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.6888954639434814
4,kDOT,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/kDOT/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.7141377925872803
4,MKL,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/MKL/1089-134686-0008__to__7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5722863674163818
4,FreeVC,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/freevc/1089-134686-0008_to_7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.3557641506195068
4,PhH_exp,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/expanded/1089-134686-0008_to_7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.5672509670257568
4,PhH_unexp,1089/134686/1089-134686-0008.flac,7729/102255/7729-102255-0038.flac,1089-134686-0008,7729-102255-0038,/Users/davidmillard/Downloads/eval/Phoneme_Hallucinator/unexpanded/1089-134686-0008_to_7729-102255-0038.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0008_to_7729-102255-0038_target.flac,True,0.7029159665107727
5,our_SB_1,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_SB_1/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.1904934644699096
5,our_SB_5,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_SB_5/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2151193022727966
5,our_SB,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_SB/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2125225067138672
5,our_1,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_1/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2091938853263855
5,our_5,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_5/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2346186935901641
5,our,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.2619525194168091
5,our_no_reg_1,1089/134686/1089-134686-0010.flac,2961/961/2961-961-0022.flac,1089-134686-0010,2961-961-0022,/Users/davidmillard/Downloads/eval/our_no_reg_1/1089-134686-0010__to__2961-961-0022.wav,/Users/davidmillard/Downloads/eval/freevc/target/1089-134686-0010_to_2961-961-0022_target.flac,True,0.3175954818725586
